date,repo_url,stars
2026-09-11,https://github.com/drona23/claude-token-efficient,6027
2026-09-11,https://github.com/eneskirca/nodeterm,1816
2026-09-11,https://github.com/enulus/OpenPackage,613
2026-09-11,https://github.com/ersinkoc/project-architect,256
2026-09-11,https://github.com/fjb040911/ai-rules,516
2026-09-11,https://github.com/formulahendry/mcp-server-spec-driven-development,437
2026-09-11,https://github.com/gadievron/raptor,3779
2026-09-11,https://github.com/gemini-cli-extensions/conductor,3734
2026-09-11,https://github.com/getzep/graphiti,30807
2026-09-11,https://github.com/github/spec-kit,135574
2026-09-11,https://github.com/gocn/knowledge,2661
2026-09-11,https://github.com/grapeot/context-infrastructure,751
2026-09-11,https://github.com/gsd-build/get-shit-done,64555
2026-09-11,https://github.com/gsd-build/gsd-2,7774
2026-09-11,https://github.com/hitmux/HitCC,750
2026-09-11,https://github.com/hkcanan/katmer-code,473
2026-09-11,https://github.com/huangserva/claude-code-cli,628
2026-09-11,https://github.com/iannuttall/claude-sessions,1208
2026-09-11,https://github.com/iannuttall/dotagents,709
2026-09-11,https://github.com/iannuttall/source-agents,124
2026-09-11,https://github.com/infragate/capa,736
2026-09-11,https://github.com/intellectronica/ruler,2922
2026-09-11,https://github.com/jarrodwatts/claude-code-config,1064
2026-09-11,https://github.com/jbarbier/CLAUDE.md,497
2026-09-11,https://github.com/josix/awesome-claude-md,585
2026-09-11,https://github.com/keskinonur/claude-code-ios-dev-guide,834
2026-09-11,https://github.com/kimsungwhee/apple-docs-mcp,1372
2026-09-11,https://github.com/lak7/devildev,614
2026-09-11,https://github.com/leonardomso/rust-skills,503
2026-09-11,https://github.com/leopiney/linus-torvalds-skills,283
2026-09-11,https://github.com/liangdabiao/tikhub_api_skill,128
2026-09-11,https://github.com/liuhuanyong/QASystemOnMedicalKG,7369
2026-09-11,https://github.com/lucas-flatwhite/claude-code-system-prompts,155
2026-09-11,https://github.com/mainframecomputer/orchestra,759
2026-09-11,https://github.com/maxritter/pilot-shell,2069
2026-09-11,https://github.com/mims-harvard/AutoScientists,740
2026-09-11,https://github.com/miqdadbadjuber/anti-slop,2145
2026-09-11,https://github.com/modu-ai/moai-adk,1207
2026-09-11,https://github.com/mouredev/hello-sdd,527
2026-09-11,https://github.com/multica-ai/andrej-karpathy-skills,212264
2026-09-11,https://github.com/nextlevelbuilder/goclaw,3599
2026-09-11,https://github.com/open-gitagent/gitagent,680
2026-09-11,https://github.com/open-gsd/gsd-pi,1220
2026-09-11,https://github.com/opensesh/KARIMO,286
2026-09-11,https://github.com/panaversity/learn-agentic-ai,4358
2026-09-11,https://github.com/peterfei/ai-agent-team,434
2026-09-11,https://github.com/promptadvisers/claudex,119
2026-09-11,https://github.com/pykeen/pykeen,2035
2026-09-11,https://github.com/rahulnyk/knowledge_graph,4053
2026-09-11,https://github.com/raphaelmansuy/edgequake,2092
2026-09-11,https://github.com/realrossmanngroup/no_ai_slop_writing_rules,677
2026-09-11,https://github.com/redongreen/uSpec,242
2026-09-11,https://github.com/revfactory/harness,8958
2026-09-11,https://github.com/robert-mcdermott/ai-knowledge-graph,3069
2026-09-11,https://github.com/rohitg00/awesome-claude-code-toolkit,2608
2026-09-11,https://github.com/rohitg00/pro-workflow,2862
2026-09-11,https://github.com/scanaislop/aislop,609
2026-09-11,https://github.com/sdi2200262/agentic-project-management,2411
2026-09-11,https://github.com/severity1/claude-agent-sdk-go,170
2026-09-11,https://github.com/severity1/claude-code-auto-memory,158
2026-09-11,https://github.com/shotgun-sh/shotgun,682
2026-09-11,https://github.com/sipyourdrink-ltd/bernstein,1161
2026-09-11,https://github.com/snarktank/antfarm,2498
2026-09-11,https://github.com/sno-ai/mda,616
2026-09-11,https://github.com/spec-kitty/spec-kitty,1620
2026-09-11,https://github.com/stablyai/orca,66518
2026-09-11,https://github.com/steipete/agent-rules,5691
2026-09-11,https://github.com/technillogue/ptx-isa-markdown,228
2026-09-11,https://github.com/tgoai/tgo,610
2026-09-11,https://github.com/thClaws/thClaws,1220
2026-09-11,https://github.com/timescale/pg-aiguide,1835
2026-09-11,https://github.com/topoteretes/cognee,30644
2026-09-11,https://github.com/totogo/awesome-knowledge-graph,1888
2026-09-11,https://github.com/trailofbits/claude-code-config,2108
2026-09-11,https://github.com/trevor-nichols/agentrules-architect,122
2026-09-11,https://github.com/tzachbon/smart-ralph,536
2026-09-11,https://github.com/varunshenoy/GraphGPT,4426
2026-09-11,https://github.com/vercel-labs/lat.md,1916
2026-09-11,https://github.com/vitali87/code-graph-rag,5120
2026-09-11,https://github.com/vstorm-co/pydantic-deepagents,1061
2026-09-11,https://github.com/webdevtodayjason/context-forge,149
2026-09-11,https://github.com/wesammustafa/Claude-Code-Everything-You-Need-to-Know,2996
2026-09-11,https://github.com/wilwaldon/Claude-Code-Frontend-Design-Toolkit,1094
2026-09-11,https://github.com/withkynam/vibecode-pro-max-kit,1125
2026-09-11,https://github.com/xerrors/Yuxi,6927
2026-09-11,https://github.com/xu-xiang/everything-claude-code-zh,1941
2026-09-11,https://github.com/yegor256/prompt,157
2026-09-11,https://github.com/yetone/cumora,3565
2026-09-11,https://github.com/yoheinakajima/instagraph,3551
2026-09-11,https://github.com/yusufkaraaslan/Skill_Seekers,14952
2026-09-11,https://github.com/yzhao062/agent-style,675
2026-09-11,https://github.com/zhu1090093659/spec_driven_develop,979
2026-09-11,https://github.com/zino-rs/zino,1149
2026-09-11,https://github.com/zjukg/KG-LLM-Papers,2228
2026-09-11,https://github.com/zjunlp/DeepKE,4478
2026-09-11,https://github.com/zubair-trabzada/ai-legal-claude,1725
2026-09-11,https://github.com/zubair-trabzada/ai-sales-team-claude,1108
2026-09-12,https://github.com/1517005260/graph-rag-agent,2331
2026-09-12,https://github.com/Accenture/AmpliGraph,2238
2026-09-12,https://github.com/AgriciDaniel/claude-obsidian,14846
2026-09-12,https://github.com/Anbeeld/AGENTS.md,161
2026-09-12,https://github.com/Ansub/wiki-os,264
2026-09-12,https://github.com/ApodexAI/FrontierAgent,2653
2026-09-12,https://github.com/ArthurClune/claude-md-examples,142
2026-09-12,https://github.com/Astro-Han/karpathy-llm-wiki,2216
2026-09-12,https://github.com/Azure-Samples/graphrag-accelerator,2408
2026-09-12,https://github.com/BayramAnnakov/claude-reflect,1432
2026-09-12,https://github.com/Beever-AI/beever-atlas,445
2026-09-12,https://github.com/Claudate/project-multilevel-index,139
2026-09-12,https://github.com/DenisSergeevitch/repo-task-proof-loop,730
2026-09-12,https://github.com/DeusData/codebase-memory-mcp,42998
2026-09-12,https://github.com/Devin-AXIS/iPolloWork,5847
2026-09-12,https://github.com/Egonex-AI/Understand-Anything,82092
2026-09-12,https://github.com/FalkorDB/FalkorDB,6051
2026-09-12,https://github.com/Fission-AI/OpenSpec,68041
2026-09-12,https://github.com/FlorianBruniaux/claude-cowork-guide,249
2026-09-12,https://github.com/GD4AI/obsidian-llm-wiki,599
2026-09-12,https://github.com/Gentleman-Programming/agent-teams-lite,1247
2026-09-12,https://github.com/Gentleman-Programming/gentle-ai,6680
2026-09-12,https://github.com/Gitlawb/zero,1669
2026-09-12,https://github.com/Graphify-Labs/graphify,117083
2026-09-12,https://github.com/Infrasity-Labs/dev-gtm-claude-skills,124
2026-09-12,https://github.com/IsHexx/system-prompts-and-models-of-ai-tools-chinese,1233
2026-09-12,https://github.com/IssacW228/student-llm-wiki,176
2026-09-12,https://github.com/JohnRiceML/clawport-ui,907
2026-09-12,https://github.com/JuliusBrussee/cavekit,1143
2026-09-12,https://github.com/Kohaku-Lab/KohakuTerrarium,500
2026-09-12,https://github.com/Kulaxyz/self-learning-skills,951
2026-09-12,https://github.com/LukeRenton/explore-claude-code,311
2026-09-12,https://github.com/Lyra-stellAI/BYO-LLM-WIKI,283
2026-09-12,https://github.com/MaJerle/c-code-style,1348
2026-09-12,https://github.com/MehmetGoekce/llm-wiki,145
2026-09-12,https://github.com/Nanako0129/sepia,2562
2026-09-12,https://github.com/Natfii/UnrealClaude,902
2026-09-12,https://github.com/NicholasSpisak/second-brain,709
2026-09-12,https://github.com/OSU-NLP-Group/HippoRAG,3999
2026-09-12,https://github.com/OpenSPG/openspg,2239
2026-09-12,https://github.com/Piebald-AI/claude-code-system-prompts,12646
2026-09-12,https://github.com/Pimzino/claude-code-spec-workflow,3857
2026-09-12,https://github.com/Pimzino/spec-workflow-mcp,4289
2026-09-12,https://github.com/PleasePrompto/notebooklm-mcp,3417
2026-09-12,https://github.com/Pratiyush/llm-wiki,389
2026-09-12,https://github.com/SamurAIGPT/llm-wiki-agent,3512
2026-09-12,https://github.com/SethGammon/Citadel,922
2026-09-12,https://github.com/Signet-AI/signetai,279
2026-09-12,https://github.com/StreetLamb/tribe,1083
2026-09-12,https://github.com/TencentCloud/TencentDB-Agent-Memory,26384
2026-09-12,https://github.com/ThaddaeusSandidge/BorisChernyClaudeMarkdown,192
2026-09-12,https://github.com/TheColliny/FableClaudeMDForOpus,249
2026-09-12,https://github.com/TheDecipherist/claude-code-mastery,547
2026-09-12,https://github.com/ThibautBaissac/rails_ai_agents,663
2026-09-12,https://github.com/TinyAGI/tinyagi,3614
2026-09-12,https://github.com/WoJiSama/skill-based-architecture,576
2026-09-12,https://github.com/WorldFlowAI/everything-claude-code,2835
2026-09-12,https://github.com/Yeachan-Heo/oh-my-codex,33106
2026-09-12,https://github.com/Yvictor/TradingGym,1921
2026-09-12,https://github.com/ZSeven-W/openpencil,5908
2026-09-12,https://github.com/aakashg/pm-claude-code-setup,154
2026-09-12,https://github.com/abhishekray07/claude-md-templates,328
2026-09-12,https://github.com/agent-sh/agnix,411
2026-09-12,https://github.com/agents-flex/agents-flex,1057
2026-09-12,https://github.com/alexeykrol/claude-code-starter,192
2026-09-12,https://github.com/alirezarezvani/ClaudeForge,425
2026-09-12,https://github.com/andrewroxby/claude-style-patch,129
2026-09-12,https://github.com/astrio-labs/forall,597
2026-09-12,https://github.com/athensresearch/athens,6300
2026-09-12,https://github.com/atomicstrata/llm-wiki-compiler,2015
2026-09-12,https://github.com/augmnt/augments-mcp-server,128
2026-09-12,https://github.com/automazeio/ccpm,8368
2026-09-12,https://github.com/awslabs/aidlc-workflows,4562
2026-09-12,https://github.com/balukosuri/llm-wiki-karpathy,209
2026-09-12,https://github.com/bradygaster/squad,3173
2026-09-12,https://github.com/buildermethods/agent-os,5395
2026-09-12,https://github.com/cablate/llm-atomic-wiki,149
2026-09-12,https://github.com/cabloy/cabloy,971
2026-09-12,https://github.com/cclank/Hermes-Wiki,651
2026-09-12,https://github.com/centminmod/my-claude-code-setup,2629
2026-09-12,https://github.com/ciembor/agent-rules-books,2757
2026-09-12,https://github.com/clawplays/ospec,486
2026-09-12,https://github.com/coder/xum,2013
2026-09-12,https://github.com/colbymchenry/codegraph,70547
2026-09-12,https://github.com/coleam00/cole-medin-knowledge-base,119
2026-09-12,https://github.com/cyberagiinc/DevDocs,2106
2026-09-12,https://github.com/danyuchn/asd-ste100-skill,1981
2026-09-12,https://github.com/dennisdoomen/CSharpGuidelines,776
2026-09-12,https://github.com/devoxx/DevoxxGenieIDEAPlugin,681
2026-09-12,https://github.com/doobidoo/mcp-memory-service,1940
2026-09-12,https://github.com/dromara/liteflow,3850
2026-09-12,https://github.com/drona23/claude-token-efficient,6028
2026-09-12,https://github.com/eneskirca/nodeterm,1821
2026-09-12,https://github.com/enulus/OpenPackage,613
2026-09-12,https://github.com/ersinkoc/project-architect,256
2026-09-12,https://github.com/fjb040911/ai-rules,516
2026-09-12,https://github.com/formulahendry/mcp-server-spec-driven-development,437
2026-09-12,https://github.com/gadievron/raptor,3783
2026-09-12,https://github.com/gatelynch/llm-knowledge-base,330
2026-09-12,https://github.com/gemini-cli-extensions/conductor,3734
2026-09-12,https://github.com/getzep/graphiti,30825
2026-09-12,https://github.com/github/spec-kit,135873
2026-09-12,https://github.com/gocn/knowledge,2661
2026-09-12,https://github.com/grapeot/context-infrastructure,753
2026-09-12,https://github.com/gsd-build/get-shit-done,64550
2026-09-12,https://github.com/gsd-build/gsd-2,7772
2026-09-12,https://github.com/helloianneo/obsidian-ai-second-brain,254
2026-09-12,https://github.com/hitmux/HitCC,750
2026-09-12,https://github.com/hkcanan/katmer-code,474
2026-09-12,https://github.com/huangserva/claude-code-cli,628
2026-09-12,https://github.com/iBlinkQ/llm-wiki-obsidian-blink,629
2026-09-12,https://github.com/iannuttall/claude-sessions,1208
2026-09-12,https://github.com/iannuttall/dotagents,709
2026-09-12,https://github.com/iannuttall/source-agents,124
2026-09-12,https://github.com/infragate/capa,736
2026-09-12,https://github.com/inkeep/open-knowledge,4185
2026-09-12,https://github.com/intellectronica/ruler,2924
2026-09-12,https://github.com/jarrodwatts/claude-code-config,1064
2026-09-12,https://github.com/jason-effi-lab/karpathy-llm-wiki-vault,701
2026-09-12,https://github.com/jbarbier/CLAUDE.md,665
2026-09-12,https://github.com/josix/awesome-claude-md,586
2026-09-12,https://github.com/keskinonur/claude-code-ios-dev-guide,834
2026-09-12,https://github.com/kfchou/wiki-skills,182
2026-09-12,https://github.com/kimsungwhee/apple-docs-mcp,1373
2026-09-12,https://github.com/kytmanov/obsidian-llm-wiki-local,821
2026-09-12,https://github.com/kytmanov/synto,252
2026-09-12,https://github.com/lak7/devildev,614
2026-09-12,https://github.com/leonardomso/rust-skills,504
2026-09-12,https://github.com/leopiney/linus-torvalds-skills,283
2026-09-12,https://github.com/lewislulu/llm-wiki-skill,655
2026-09-12,https://github.com/liangdabiao/llm-wiki,151
2026-09-12,https://github.com/liangdabiao/tikhub_api_skill,128
2026-09-12,https://github.com/liuhuanyong/QASystemOnMedicalKG,7370
2026-09-12,https://github.com/lucas-flatwhite/claude-code-system-prompts,155
2026-09-12,https://github.com/lucasastorian/llmwiki,1602
2026-09-12,https://github.com/mainframecomputer/orchestra,759
2026-09-12,https://github.com/maxritter/pilot-shell,2069
2026-09-12,https://github.com/mduongvandinh/llm-wiki,213
2026-09-12,https://github.com/mims-harvard/AutoScientists,740
2026-09-12,https://github.com/miqdadbadjuber/anti-slop,2242
2026-09-12,https://github.com/modu-ai/moai-adk,1209
2026-09-12,https://github.com/mouredev/hello-sdd,530
2026-09-12,https://github.com/multica-ai/andrej-karpathy-skills,212462
2026-09-12,https://github.com/nanzhipro/Karpathy-llm-wiki-bootstrap-skill,165
2026-09-12,https://github.com/nashsu/llm_wiki,18916
2026-09-12,https://github.com/nextlevelbuilder/goclaw,3599
2026-09-12,https://github.com/nvk/llm-wiki,1281
2026-09-12,https://github.com/open-gitagent/gitagent,680
2026-09-12,https://github.com/open-gsd/gsd-pi,1222
2026-09-12,https://github.com/opensesh/KARIMO,287
2026-09-12,https://github.com/panaversity/learn-agentic-ai,4359
2026-09-12,https://github.com/peterfei/ai-agent-team,434
2026-09-12,https://github.com/promptadvisers/claudex,119
2026-09-12,https://github.com/pykeen/pykeen,2035
2026-09-12,https://github.com/rahulnyk/knowledge_graph,4053
2026-09-12,https://github.com/raphaelmansuy/edgequake,2092
2026-09-12,https://github.com/realrossmanngroup/no_ai_slop_writing_rules,677
2026-09-12,https://github.com/redongreen/uSpec,242
2026-09-12,https://github.com/revfactory/harness,8966
2026-09-12,https://github.com/robert-mcdermott/ai-knowledge-graph,3074
2026-09-12,https://github.com/rohitg00/awesome-claude-code-toolkit,2609
2026-09-12,https://github.com/rohitg00/pro-workflow,2864
2026-09-12,https://github.com/scanaislop/aislop,609
2026-09-12,https://github.com/sdi2200262/agentic-project-management,2412
2026-09-12,https://github.com/sdyckjq-lab/llm-wiki-skill,2452
2026-09-12,https://github.com/severity1/claude-agent-sdk-go,170
2026-09-12,https://github.com/severity1/claude-code-auto-memory,158
2026-09-12,https://github.com/shannhk/llm-wikid,417
2026-09-12,https://github.com/shotgun-sh/shotgun,682
2026-09-12,https://github.com/sipyourdrink-ltd/bernstein,1168
2026-09-12,https://github.com/skyllwt/AutoSci,1669
2026-09-12,https://github.com/snarktank/antfarm,2498
2026-09-12,https://github.com/sno-ai/mda,616
2026-09-12,https://github.com/songzhuozhu/obsidian-llm-wiki,121
2026-09-12,https://github.com/spec-kitty/spec-kitty,1623
2026-09-12,https://github.com/stablyai/orca,66982
2026-09-12,https://github.com/steipete/agent-rules,5691
2026-09-12,https://github.com/swarmclawai/swarmvault,685
2026-09-12,https://github.com/technillogue/ptx-isa-markdown,228
2026-09-12,https://github.com/tgoai/tgo,610
2026-09-12,https://github.com/thClaws/thClaws,1221
2026-09-12,https://github.com/timescale/pg-aiguide,1835
2026-09-12,https://github.com/tonbistudio/llm-wiki,251
2026-09-12,https://github.com/topoteretes/cognee,30654
2026-09-12,https://github.com/totogo/awesome-knowledge-graph,1888
2026-09-12,https://github.com/trailofbits/claude-code-config,2108
